User Screen Name,Friend Screen Name
sejeonggirls,WONGOZE99
sejeonggirls,orangemina_
sejeonggirls,kangmina_net
sejeonggirls,Howfreshyouare
sejeonga_,YMC_ent
sejeonga_,ioi_official_
WillBeThereDot,hotisyoo1112
WillBeThereDot,Howfreshyouare
WillBeThereDot,gu9udan
WillBeThereDot,sejeonggirls
WillBeThereDot,kimsejeongnet
WillBeThereDot,everglow_kr
WillBeThereDot,ioi_official_
jelisheismine,gu9udan
Johwahae828_,piglet960828
Johwahae828_,flowerroad0828
Johwahae828_,gu9udan
Johwahae828_,sejeongdays
BlossomRoad_504,orangemina_
BlossomRoad_504,kangmina_net
BlossomRoad_504,Secret_Sejeong
BlossomRoad_504,GhostCopter
BlossomRoad_504,MiMiland0101
BlossomRoad_504,NangNang_SJ
MN_Jeju_Diva,951123_402
MN_Jeju_Diva,godsmile0828
MN_Jeju_Diva,961023_com
MN_Jeju_Diva,MiMiland0101
MN_Jeju_Diva,HANAflower0430
MN_Jeju_Diva,Rabong_Nabee
MN_Jeju_Diva,myaurora9X9
MN_Jeju_Diva,kkyul99
MN_Jeju_Diva,99mena_1204
MN_Jeju_Diva,kangmina_com
MN_Jeju_Diva,gugudan_fanta
MN_Jeju_Diva,kangpanda1204
MN_Jeju_Diva,kangmina_net
MN_Jeju_Diva,YMC_ent
MN_Jeju_Diva,orangemina_
orangemina_,WONGOZE99
orangemina_,99mena_1204
orangemina_,Kangminahk
orangemina_,kkyul99
orangemina_,gu9udan
orangemina_,ioi_official_
orangemina_,kangmina_net
orangemina_,YMC_ent
sjbaby0828,Johwahae828_
sjbaby0828,jelisheismine
sjbaby0828,florbonita_ksj
sjbaby0828,0209x0828
sjbaby0828,piglet960828
sjbaby0828,Howfreshyouare
sjbaby0828,flowerroad0828
sjbaby0828,unclasssified
sjbaby0828,sejeonggirls
0209x0828,ioi_official_
0209x0828,godsmile0828
godsmile0828,HANAflower0430
godsmile0828,951123_402
godsmile0828,kangmina_net
godsmile0828,gu9udan
godsmile0828,ioi_official_
godsmile0828,YMC_ent
godsmile0828,petitbonbon_cy
kangmina_net,961023_com
kangmina_net,godsmile0828
kangmina_net,MiMiland0101
kangmina_net,HANAflower0430
kangmina_net,MN_Jeju_Diva
kangmina_net,951123_402
kangmina_net,Rabong_Nabee
kangmina_net,gu9udan
kangmina_net,ioi_official_
gu9usubs,gu9udan
wonderland_gx9,gu9udan
BeMyLoveSJ,gu9udan
BeMyLoveSJ,ioi_official_
BeMyLoveSJ,everglow_kr
BeMyLoveSJ,kimsejeongnet
951123_402,HANAflower0430
951123_402,kkyul99
951123_402,WONGOZE99
951123_402,godsmile0828
951123_402,jelisheismine
951123_402,99mena_1204
951123_402,Rabong_Nabee
951123_402,gu9udan
unclasssified,piglet960828
unclasssified,NangNang_SJ
unclasssified,gu9udans
unclasssified,godsmile0828
unclasssified,kimsejeongnet
unclasssified,ioi_official_
unclasssified,gu9udan
unclasssified,everglow_kr
unclasssified,sejeongdays
everglow_kr,gu9udan
everglow_kr,ioi_official_
NangNang_SJ,piglet960828
NangNang_SJ,unclasssified
NangNang_SJ,BlossomRoad_504
florbonita_ksj,NangNang_SJ
florbonita_ksj,gu9udan
florbonita_ksj,YMC_ent
florbonita_ksj,clowninlove_SJ
florbonita_ksj,ioi_official_
florbonita_ksj,everglow_kr
florbonita_ksj,godsmile0828
florbonita_ksj,kimsejeongnet
sejeongdays,only_clover
sejeongdays,amorfati0828
sejeongdays,Secret_Sejeong
Giyomadol,piglet960828
Giyomadol,sjbaby0828
Giyomadol,Howfreshyouare
Giyomadol,florbonita_ksj
Giyomadol,WillBeThereDot
Giyomadol,sejeonggirls
Giyomadol,hanaliss430
Giyomadol,Johwahae828_
Giyomadol,gu9udan
Giyomadol,BeMyLoveSJ
gu9udans,sjbaby0828
gu9udans,GhostCopter
gu9udans,amorfati0828
gu9udans,Secret_Sejeong
ToEunchae,dia_official
EunJinHouse,dia_official
EunJinHouse,yebinhouse
_soyulmate,JNmarmelo
_soyulmate,dia_official
U_Reminiscence,dia_official
baekhug7,dia_official
Ilikeit1201,ioi_official_
Ilikeit1201,dia_official
diaade0915,dia_official
Peridot_Clover,JNmarmelo
Peridot_Clover,dia_official
914_713,dia_official
dearsdia,DIAbarofficial
dearsdia,khhhome_com
dearsdia,AroundBlue_
dearsdia,eusonice0902
dearsdia,970713__com
dearsdia,pinkblossom_kr
dearsdia,dia_official
yebinhouse,JNmarmelo
yebinhouse,dia_official
JoyfulJ_Dot,dia_official
JoyfulJ_Dot,EunJin10ver
JoyfulJ_Dot,Days362
ChunsaEunJin,Peridot_Clover
Dayofdia915,pinkblossom_kr
Dayofdia915,dia_official
JChaeyeon_Bar,ymb_1201
JChaeyeon_Bar,DIAbarofficial
JChaeyeon_Bar,dia_official
AjaeInUrMind,khhhome_com
AjaeInUrMind,SuMony_o3o
AjaeInUrMind,Pinky_Flower_
AjaeInUrMind,zhoujieqiong_kr
AjaeInUrMind,IOI_STUDIO
always_binss,dia_official
971201_jcy,eunstar_jin143
971201_jcy,sweetcake_kr
Untitled_khh,dia_official
luckysevenkr,leesoyul_kr
luckysevenkr,pinkblossom_kr
luckysevenkr,lsmin2000
luckysevenkr,always_binss
luckysevenkr,JNmarmelo
luckysevenkr,AroundBlue_
luckysevenkr,khhhome_com
luckysevenkr,Chaewon_kr
luckysevenkr,970713__com
luckysevenkr,merrybin0713
luckysevenkr,dia_official
Days362,JoyfulJ_Dot
Days362,dia_official
Days362,EunJin10ver
sweetcake_kr,eunstar_jin143
sweetcake_kr,dia_official
EunJin10ver,JoyfulJ_Dot
EunJin10ver,dia_official
AmondPage,yebinhouse
AmondPage,dia_official
onlyone_kr,merrybin0713
JNmarmelo,_soyulmate
JNmarmelo,yebinhouse
JNmarmelo,luckysevenkr
JNmarmelo,970713__com
JNmarmelo,leesoyul_kr
JNmarmelo,dia_official
chaeyeon_love,ioi_official_
chaeyeon_love,dia_official
chaeyeon_love,pinkblossom_kr
chaeyeon_love,971201c
chaeyeon_love,1201jcy
applemartini__,dia_official
hlayk1201,lsmin2000
hlayk1201,971201c
hlayk1201,pinkblossom_kr
hlayk1201,Chul1215
hlayk1201,dia_official
hlayk1201,1201jcy
hlayk1201,ioi_official_
Chaewon_kr,1201jcy
Chaewon_kr,luckysevenkr
Chaewon_kr,970713__com
Chaewon_kr,khhhome_com
Chaewon_kr,khh1995_com
Chaewon_kr,merrybin0713
Chaewon_kr,dia_official
8easons,dia_official
8easons,ioi_official_
yebindiary,baekhug7
yebindiary,914_713
yebindiary,yebinhouse
yebindiary,1201jcy
yebindiary,luckysevenkr
yebindiary,always_binss
yebindiary,baekyebin_kr
yebindiary,merrybin0713
yebindiary,970713__com
yebindiary,Only_Yebins
yebindiary,dia_official
khh1995_com,AroundBlue_
khh1995_com,leesoyul_kr
khh1995_com,khhhome_com
khh1995_com,970713__com
khh1995_com,merrybin0713
khh1995_com,Chaewon_kr
khh1995_com,dia_official
Spring_C_Y,971201c
Spring_C_Y,do_it_chaeyeon
Spring_C_Y,petitbonbon_cy
Spring_C_Y,19971201_cy
Spring_C_Y,chaeyeon971201
Spring_C_Y,pinkblossom_kr
Spring_C_Y,dia_official
Spring_C_Y,YMC_ent
Spring_C_Y,ioi_official_
1201_WYM,dia_official
1201_WYM,ioi_official_
j_peachcrush,ioi_official_
j_peachcrush,dia_official
4xyeon,dia_official
4xyeon,YMC_ent
4xyeon,ioi_official_
merry_chaeyeon,dia_official
merry_chaeyeon,ioi_official_
merry_chaeyeon,YMC_ent
1201jcy,always_binss
1201jcy,yebinhouse
1201jcy,khhhome_com
1201jcy,dia_official
1201jcy,ioi_official_
1201jcy,971201c
lsmin2000,luckysevenkr
lsmin2000,khhhome_com
lsmin2000,dia_official
lsmin2000,gloryofdecember
lsmin2000,1201jcy
lsmin2000,971201c
lsmin2000,pinkblossom_kr
lsmin2000,ioi_official_
19971201_com,1201jcy
19971201_com,dia_official
19971201_com,ioi_official_
19971201_com,zhoujieqiong_kr
DIAbarofficial,Days362
DIAbarofficial,JoyfulJ_Dot
DIAbarofficial,onlyone_kr
DIAbarofficial,yebindiary
DIAbarofficial,always_binss
DIAbarofficial,EunJin10ver
DIAbarofficial,eusonice0902
DIAbarofficial,chaeyeon971201
DIAbarofficial,971201c
DIAbarofficial,19971201_cy
DIAbarofficial,do_it_chaeyeon
DIAbarofficial,petitbonbon_cy
DIAbarofficial,pinkblossom_kr
DIAbarofficial,leesoyul_kr
DIAbarofficial,970713__com
DIAbarofficial,merrybin0713
khhhome_com,1201jcy
khhhome_com,luckysevenkr
khhhome_com,eusonice0902
khhhome_com,970713__com
khhhome_com,merrybin0713
khhhome_com,leesoyul_kr
khhhome_com,Chaewon_kr
khhhome_com,AroundBlue_
khhhome_com,dia_official
babyprincess95,dia_official
babyprincess95,leesoyul_kr
babyprincess95,4xyeon
babyprincess95,kimsejeongnet
babyprincess95,kangmina_net
babyprincess95,peach_potion
gloryofdecember,lsmin2000
gloryofdecember,ymb_1201
gloryofdecember,AroundBlue_
gloryofdecember,Chaewon_kr
gloryofdecember,leesoyul_kr
gloryofdecember,merrybin0713
gloryofdecember,970713__com
gloryofdecember,eusonice0902
gloryofdecember,khhhome_com
19971201_cy,dia_official
19971201_cy,ioi_official_
petitbonbon_cy,dia_official
petitbonbon_cy,ioi_official_
petitbonbon_cy,godsmile0828
chaeyeon971201,dia_official
chaeyeon971201,ioi_official_
utterbliss_0616,dia_official
Huihyeon__A,dia_official
baekyebin_kr,970713__com
baekyebin_kr,dia_official
do_it_chaeyeon,971201c
do_it_chaeyeon,ioi_official_
do_it_chaeyeon,YMC_ent
do_it_chaeyeon,dia_official
ymb_1201,Ilikeit1201
ymb_1201,merry_chaeyeon
ymb_1201,971201_jcy
ymb_1201,luckysevenkr
ymb_1201,hlayk1201
ymb_1201,chaeyeon_love
ymb_1201,lsmin2000
ymb_1201,Spring_C_Y
ymb_1201,4xyeon
ymb_1201,19971201_com
ymb_1201,8easons
AroundBlue_,merrybin0713
AroundBlue_,dia_official
eunstar_jin143,Only_Yebins
eunstar_jin143,merrybin0713
eunstar_jin143,pinkblossom_kr
eunstar_jin143,dia_official
Only_Yebins,merrybin0713
Only_Yebins,970713__com
Only_Yebins,dia_official
pinkblossom_kr,Dayofdia915
pinkblossom_kr,ioi_official_
pinkblossom_kr,dia_official
merrybin0713,Chaewon_kr
merrybin0713,Only_Yebins
merrybin0713,leesoyul_kr
merrybin0713,970713__com
merrybin0713,dia_official
970713__com,yebindiary
970713__com,baekyebin_kr
970713__com,U_Reminiscence
970713__com,applemartini__
970713__com,1201jcy
970713__com,luckysevenkr
970713__com,JNmarmelo
970713__com,eusonice0902
970713__com,khhhome_com
970713__com,AroundBlue_
970713__com,leesoyul_kr
970713__com,Chaewon_kr
970713__com,Only_Yebins
970713__com,merrybin0713
970713__com,dia_official
eusonice0902,U_Reminiscence
eusonice0902,AroundBlue_
eusonice0902,Chaewon_kr
eusonice0902,pinkblossom_kr
eusonice0902,merrybin0713
eusonice0902,leesoyul_kr
eusonice0902,dia_official
yebin_only,baekhug7
yebin_only,diaade0915
yebin_only,914_713
pigtails1201,Ilikeit1201
pigtails1201,_soyulmate
pigtails1201,always_binss
971201c,dia_official
971201c,ioi_official_
971201c,19971201_cy
971201c,pinkblossom_kr
971201c,petitbonbon_cy
971201c,YMC_ent
Play_DumbChae,U_Reminiscence
Play_DumbChae,utterbliss_0616
Play_DumbChae,Chaewon_kr
Play_DumbChae,Days362
Play_DumbChae,khhhome_com
Play_DumbChae,leesoyul_kr
Play_DumbChae,Pinky_Flower_
Play_DumbChae,SuMony_o3o
Play_DumbChae,InYourShadow00
Chul1215,merry_chaeyeon
Chul1215,khh1995_com
Chul1215,gu9udan
Chul1215,chaeyeon_love
Chul1215,hlayk1201
Daengssss,ioi_official_
Elf_ChoiYJ,ioi_official_
BeagleYooJung,ioi_official_
Iloveyoo_net,Daengssss
Felix_zzhou,Play_DumbChae
Felix_zzhou,IOI_STUDIO
Felix_zzhou,ioi_official_
Felix_zzhou,zhoujieqiong_kr
SuMony_o3o,PICK_ME101
choiyoojungnet,_yoojungah
choiyoojungnet,InYourShadow00
choiyoojungnet,ioi_official_
choiyoojungnet,peach_potion
choiyoojungnet,By_KillK
19981216cc,zhoujieqiongcom
19981216cc,PinkerPinky
19981216cc,zhoujieqiong_kr
19981216cc,981216_com
19981216cc,YMC_ent
19981216cc,ioi_official_
19981216cc,Ugh1216
PinkerPinky,YMC_ent
PinkerPinky,ChaeyeonPinky
PinkerPinky,19981216cc
PinkerPinky,Ugh1216
PinkerPinky,zhoujieqiongcom
PinkerPinky,zhoujieqiong_kr
IOI_STUDIO,InYourShadow00
IOI_STUDIO,Mordekai_PG
IOI_STUDIO,ioi_official_
IOI_STUDIO,Pinky_Flower_
IOI_STUDIO,SuMony_o3o
IOI_STUDIO,Felix_zzhou
IOI_STUDIO,Play_DumbChae
InYourShadow00,yesiloveit11
InYourShadow00,Pinky_Flower_
InYourShadow00,_yoojungah
InYourShadow00,choiyoojungnet
InYourShadow00,hlayk1201
InYourShadow00,By_KillK
_yoojungah,ioi_official_
yesiloveit11,ioi_official_
bossjjss,ioi_official_
By_KillK,ioi_official_
hotisyoo1112,WillBeThereDot
hotisyoo1112,_yoojungah
hotisyoo1112,ioi_official_
ioi_official_,YMC_ent
Choi_s_room,ioi_official_
Choi_s_room,YMC_ent
ChaeyeonPinky,JChaeyeon_Bar
ChaeyeonPinky,IOI_STUDIO
ChaeyeonPinky,yesiloveit11
PipaPinky,IOI_STUDIO
PipaPinky,bossjjss
PipaPinky,ioi_official_
zhoujieqiongcom,Felix_zzhou
zhoujieqiongcom,IOI_STUDIO
zhoujieqiongcom,yesiloveit11
zhoujieqiongcom,bossjjss
zhoujieqiong_kr,YMC_ent
zhoujieqiong_kr,ioi_official_
So_Hye_99,Mordekai_PG
Mordekai_PG,dia_official
sohye_ssohye__,Ugh1216
sohye_ssohye__,BeMyLoveSJ
sohye_ssohye__,ioi_official_
sohye_ssohye__,kimsejeongnet
Sohey_Sohey,ioi_official_
Ugh1216,ioi_official_
981216_com,ioi_official_
PICK_ME101,ioi_official_
peach_potion,ioi_official_
kathychan233,kangmina_net
Pinky_Flower_,dia_official
Pinky_Flower_,ioi_official_
hoot_SD,v_sso_hye
